geneID	C4_con2
ENSG00000000003	915
ENSG00000000005	6911
ENSG00000000419	535
ENSG00000000457	209
ENSG00000000460	154
ENSG00000000938	2
ENSG00000000971	1989
ENSG00000001036	528
ENSG00000001084	431
ENSG00000001167	1075
ENSG00000001460	87
ENSG00000001461	218
ENSG00000001497	893
ENSG00000001561	71
ENSG00000001617	2661
ENSG00000001626	10
ENSG00000001629	1852
ENSG00000001630	80
ENSG00000001631	602
ENSG00000002016	427
ENSG00000002330	113
ENSG00000002549	764
ENSG00000002586	2
ENSG00000002587	1
ENSG00000002726	0
ENSG00000002745	3
ENSG00000002746	221
ENSG00000002822	571
ENSG00000002834	8700
ENSG00000002919	336
ENSG00000002933	10
ENSG00000003056	956
ENSG00000003096	348
ENSG00000003137	131
ENSG00000003147	42
ENSG00000003249	94
ENSG00000003393	1287
ENSG00000003400	27
ENSG00000003402	409
ENSG00000003436	2427
ENSG00000003509	465
ENSG00000003756	4942
ENSG00000003987	40
ENSG00000003989	66
ENSG00000004059	1234
ENSG00000004139	159
ENSG00000004142	1299
ENSG00000004399	2994
ENSG00000004455	1212
ENSG00000004468	108
ENSG00000004478	1104
ENSG00000004487	2776
ENSG00000004534	3168
ENSG00000004660	133
ENSG00000004700	685
ENSG00000004766	539
ENSG00000004776	22
ENSG00000004777	606
ENSG00000004779	363
ENSG00000004799	99
ENSG00000004809	0
ENSG00000004838	16
ENSG00000004846	6
ENSG00000004848	0
ENSG00000004864	707
ENSG00000004866	538
ENSG00000004897	1708
ENSG00000004939	0
ENSG00000004948	3
ENSG00000004961	314
ENSG00000004975	1627
ENSG00000005001	0
ENSG00000005007	2257
ENSG00000005020	425
ENSG00000005022	1646
ENSG00000005059	92
ENSG00000005073	492
ENSG00000005075	349
ENSG00000005100	632
ENSG00000005102	1699
ENSG00000005108	804
ENSG00000005156	885
ENSG00000005175	556
ENSG00000005187	9
ENSG00000005189	48
ENSG00000005194	642
ENSG00000005206	1547
ENSG00000005238	753
ENSG00000005243	744
ENSG00000005249	525
ENSG00000005302	728
ENSG00000005339	3639
ENSG00000005379	36
ENSG00000005381	0
ENSG00000005421	3
ENSG00000005436	355
ENSG00000005448	135
ENSG00000005469	300
ENSG00000005471	22
ENSG00000005483	1765
ENSG00000005486	778
ENSG00000005513	315
ENSG00000005700	1971
ENSG00000005801	550
ENSG00000005810	2000
ENSG00000005812	732
ENSG00000005844	0
ENSG00000005882	531
ENSG00000005884	247
ENSG00000005889	661
ENSG00000005893	2785
ENSG00000005955	1232
ENSG00000005961	127
ENSG00000005981	0
ENSG00000006007	804
ENSG00000006015	364
ENSG00000006016	1067
ENSG00000006025	518
ENSG00000006042	2187
ENSG00000006047	71
ENSG00000006059	0
ENSG00000006062	271
ENSG00000006071	122
ENSG00000006074	0
ENSG00000006075	0
ENSG00000006114	1653
ENSG00000006116	0
ENSG00000006118	2781
ENSG00000006125	5451
ENSG00000006128	56
ENSG00000006194	695
ENSG00000006210	77
ENSG00000006282	1423
ENSG00000006283	1511
ENSG00000006327	821
ENSG00000006377	11
ENSG00000006432	287
ENSG00000006451	1088
ENSG00000006453	19
ENSG00000006459	441
