geneID	C2_con1
ENSG00000000003	1540
ENSG00000000005	4998
ENSG00000000419	551
ENSG00000000457	247
ENSG00000000460	271
ENSG00000000938	0
ENSG00000000971	722
ENSG00000001036	827
ENSG00000001084	423
ENSG00000001167	1437
ENSG00000001460	99
ENSG00000001461	196
ENSG00000001497	1177
ENSG00000001561	27
ENSG00000001617	514
ENSG00000001626	4
ENSG00000001629	2026
ENSG00000001630	172
ENSG00000001631	690
ENSG00000002016	384
ENSG00000002330	176
ENSG00000002549	875
ENSG00000002586	0
ENSG00000002587	103
ENSG00000002726	0
ENSG00000002745	7
ENSG00000002746	186
ENSG00000002822	855
ENSG00000002834	15170
ENSG00000002919	388
ENSG00000002933	73
ENSG00000003056	1318
ENSG00000003096	445
ENSG00000003137	293
ENSG00000003147	13
ENSG00000003249	107
ENSG00000003393	1745
ENSG00000003400	31
ENSG00000003402	682
ENSG00000003436	2337
ENSG00000003509	375
ENSG00000003756	4839
ENSG00000003987	24
ENSG00000003989	473
ENSG00000004059	1264
ENSG00000004139	220
ENSG00000004142	1974
ENSG00000004399	4379
ENSG00000004455	1459
ENSG00000004468	687
ENSG00000004478	1870
ENSG00000004487	4381
ENSG00000004534	3269
ENSG00000004660	120
ENSG00000004700	988
ENSG00000004766	613
ENSG00000004776	47
ENSG00000004777	1121
ENSG00000004779	720
ENSG00000004799	103
ENSG00000004809	0
ENSG00000004838	16
ENSG00000004846	27
ENSG00000004848	1
ENSG00000004864	982
ENSG00000004866	765
ENSG00000004897	2392
ENSG00000004939	0
ENSG00000004948	24
ENSG00000004961	451
ENSG00000004975	2100
ENSG00000005001	0
ENSG00000005007	3086
ENSG00000005020	236
ENSG00000005022	3191
ENSG00000005059	101
ENSG00000005073	207
ENSG00000005075	479
ENSG00000005100	900
ENSG00000005102	517
ENSG00000005108	332
ENSG00000005156	1093
ENSG00000005175	814
ENSG00000005187	37
ENSG00000005189	137
ENSG00000005194	1140
ENSG00000005206	1983
ENSG00000005238	881
ENSG00000005243	626
ENSG00000005249	337
ENSG00000005302	844
ENSG00000005339	4466
ENSG00000005379	68
ENSG00000005381	0
ENSG00000005421	0
ENSG00000005436	402
ENSG00000005448	250
ENSG00000005469	280
ENSG00000005471	196
ENSG00000005483	1999
ENSG00000005486	1279
ENSG00000005513	317
ENSG00000005700	1793
ENSG00000005801	773
ENSG00000005810	2011
ENSG00000005812	924
ENSG00000005844	0
ENSG00000005882	451
ENSG00000005884	409
ENSG00000005889	778
ENSG00000005893	3647
ENSG00000005955	1642
ENSG00000005961	62
ENSG00000005981	0
ENSG00000006007	1117
ENSG00000006015	476
ENSG00000006016	473
ENSG00000006025	471
ENSG00000006042	2160
ENSG00000006047	59
ENSG00000006059	0
ENSG00000006062	461
ENSG00000006071	4
ENSG00000006074	0
ENSG00000006075	9
ENSG00000006114	1721
ENSG00000006116	0
ENSG00000006118	3602
ENSG00000006125	6286
ENSG00000006128	87
ENSG00000006194	870
ENSG00000006210	291
ENSG00000006282	831
ENSG00000006283	1667
ENSG00000006327	1177
ENSG00000006377	0
ENSG00000006432	234
ENSG00000006451	1317
ENSG00000006453	61
ENSG00000006459	263
ENSG00000006468	970
ENSG00000006530	681
ENSG00000006534	48
ENSG00000006555	0
ENSG00000006576	1404
ENSG00000006606	0
ENSG00000006607	1408
ENSG00000006611	1
ENSG00000006625	531
ENSG00000006634	487
ENSG00000006638	23
ENSG00000006652	1167
ENSG00000006659	0
ENSG00000006695	313
ENSG00000006704	992
ENSG00000006712	1549
ENSG00000006715	1860
ENSG00000006740	96
ENSG00000006744	1707
ENSG00000006747	58
ENSG00000006756	219
ENSG00000006757	130
ENSG00000006788	0
ENSG00000006831	2003
ENSG00000006837	19
ENSG00000007001	2
ENSG00000007038	0
ENSG00000007047	1780
ENSG00000007062	2227
ENSG00000007080	1243
ENSG00000007129	4
ENSG00000007168	4168
ENSG00000007171	16
ENSG00000007174	33
ENSG00000007202	3591
