geneID	C4_kd3
ENSG00000000003	1298
ENSG00000000005	10138
ENSG00000000419	716
ENSG00000000457	258
ENSG00000000460	183
ENSG00000000938	0
ENSG00000000971	2115
ENSG00000001036	476
ENSG00000001084	459
ENSG00000001167	1606
ENSG00000001460	73
ENSG00000001461	318
ENSG00000001497	1096
ENSG00000001561	64
ENSG00000001617	3372
ENSG00000001626	5
ENSG00000001629	2650
ENSG00000001630	104
ENSG00000001631	776
ENSG00000002016	646
ENSG00000002330	111
ENSG00000002549	915
ENSG00000002586	2
ENSG00000002587	7
ENSG00000002726	0
ENSG00000002745	0
ENSG00000002746	233
ENSG00000002822	684
ENSG00000002834	9652
ENSG00000002919	423
ENSG00000002933	14
ENSG00000003056	1160
ENSG00000003096	497
ENSG00000003137	167
ENSG00000003147	32
ENSG00000003249	79
ENSG00000003393	1642
ENSG00000003400	24
ENSG00000003402	426
ENSG00000003436	2868
ENSG00000003509	575
ENSG00000003756	6603
ENSG00000003987	32
ENSG00000003989	77
ENSG00000004059	1317
ENSG00000004139	172
ENSG00000004142	1654
ENSG00000004399	3194
ENSG00000004455	1659
ENSG00000004468	86
ENSG00000004478	1406
ENSG00000004487	3584
ENSG00000004534	4733
ENSG00000004660	173
ENSG00000004700	728
ENSG00000004766	928
ENSG00000004776	10
ENSG00000004777	666
ENSG00000004779	477
ENSG00000004799	74
ENSG00000004809	2
ENSG00000004838	9
ENSG00000004846	5
ENSG00000004848	0
ENSG00000004864	822
ENSG00000004866	581
ENSG00000004897	2392
ENSG00000004939	0
ENSG00000004948	7
ENSG00000004961	410
ENSG00000004975	1949
ENSG00000005001	0
ENSG00000005007	2596
ENSG00000005020	531
ENSG00000005022	2324
ENSG00000005059	81
ENSG00000005073	607
ENSG00000005075	357
ENSG00000005100	829
ENSG00000005102	2374
ENSG00000005108	891
ENSG00000005156	1066
ENSG00000005175	782
ENSG00000005187	3
ENSG00000005189	86
ENSG00000005194	911
ENSG00000005206	1440
ENSG00000005238	835
ENSG00000005243	994
ENSG00000005249	721
ENSG00000005302	826
ENSG00000005339	4674
ENSG00000005379	53
ENSG00000005381	0
ENSG00000005421	7
ENSG00000005436	478
ENSG00000005448	149
ENSG00000005469	376
ENSG00000005471	10
ENSG00000005483	2250
ENSG00000005486	883
ENSG00000005513	350
ENSG00000005700	2487
ENSG00000005801	697
ENSG00000005810	2699
ENSG00000005812	1036
ENSG00000005844	0
ENSG00000005882	568
ENSG00000005884	269
ENSG00000005889	809
ENSG00000005893	3380
ENSG00000005955	1737
ENSG00000005961	122
ENSG00000005981	0
ENSG00000006007	1130
ENSG00000006015	346
ENSG00000006016	1122
ENSG00000006025	633
ENSG00000006042	2639
ENSG00000006047	50
ENSG00000006059	0
ENSG00000006062	301
ENSG00000006071	96
ENSG00000006074	0
ENSG00000006075	0
